Epoch,SIA_Vanilla_ASR,SIA_Vanilla_Train,SIA_Vanilla_Test,SIA_Recon_ASR,SIA_Recon_Train,SIA_Recon_Test,SIA_Alg1_ASR,SIA_Alg1_Train,SIA_Alg1_Test,ESIA_Vanilla_ASR,ESIA_Vanilla_Train,ESIA_Vanilla_Test,ESIA_Recon_ASR,ESIA_Recon_Train,ESIA_Recon_Test,ESIA_Alg1_ASR,ESIA_Alg1_Train,ESIA_Alg1_Test
0,53.0,35.84,35.82,30.4,38.74,38.64,10.0,60.16,61.1,47.0,36.01,35.71,30.4,38.74,38.64,10.0,60.16,61.1
1,51.8,39.92,39.63,11.1,38.91,38.86,10.0,78.67,78.93,43.7,39.03,39.1,11.1,38.91,38.86,10.0,78.67,78.93
2,53.6,40.26,40.03,19.5,44.46,43.81,10.0,93.07,93.27,43.4,40.26,40.07,19.5,44.46,43.81,10.0,93.07,93.27
