Round,SIA_ASR(%),ESIA_ASR(%),SIA_Train_Acc(%),SIA_Test_Acc(%),ESIA_Train_Acc(%),ESIA_Test_Acc(%)
0,22.70,20.00,72.43,72.83,65.65,66.00
0,27.20,23.90,57.36,57.35,48.59,49.33
1,26.00,20.50,88.56,89.75,72.58,73.22
2,23.90,22.70,92.69,93.38,91.16,91.60
